Trait,Count,Percent
0,237,2.667
1,41,0.461
2,128,1.44
3,105,1.181
4,117,1.316
5,148,1.665
6,74,0.833
7,179,2.014
8,247,2.779
9,163,1.834
10,243,2.734
11,39,0.439
12,132,1.485
13,140,1.575
14,136,1.53
15,230,2.588
17,134,1.508
18,207,2.329
19,43,0.484
20,145,1.631
21,132,1.485
22,246,2.768
23,82,0.923
24,123,1.384
25,90,1.013
26,74,0.833
27,193,2.171
28,59,0.664
29,51,0.574
30,237,2.667
31,155,1.744
32,261,2.937
33,25,0.281
34,212,2.385
35,139,1.564
36,95,1.069
37,50,0.563
38,75,0.844
39,72,0.81
40,164,1.845
41,49,0.551
42,158,1.778
43,62,0.698
44,245,2.757
45,213,2.396
46,238,2.678
47,183,2.059
48,88,0.99
49,159,1.789
50,164,1.845
51,125,1.406
52,165,1.856
53,81,0.911
54,62,0.698
56,7,0.079
57,8,0.09
58,6,0.068
59,7,0.079
60,7,0.079
61,159,1.789
62,236,2.655
63,162,1.823
64,209,2.351
65,168,1.89
66,206,2.318
67,10,0.113
68,11,0.124
69,10,0.113
70,14,0.158
71,10,0.113
72,11,0.124
73,9,0.101
74,9,0.101
75,6,0.068
76,1,0.011
77,1,0.011
78,1,0.011
79,1,0.011
80,4,0.045
81,6,0.068
82,3,0.034
83,5,0.056
84,10,0.113
85,4,0.045
86,143,1.609
92,2,0.023
94,3,0.034
95,23,0.259
